  0.48600003       2.1474705      0.84970498       2.2624314      0.29954866      0.33988544    
  0.48700002       2.1429944      0.85070932       2.2746325      0.30825511      0.33829212    
  0.48800004       2.1382298      0.85168380       2.2868972      0.31738088      0.33687562    
  0.48900002       2.1331835      0.85262573       2.2992272      0.32696629      0.33562788    
  0.49000001       2.1719229      0.87114269       2.3591144      0.34367952      0.34147194    
  0.49100003       2.1663244      0.87200737       2.3715785      0.35399300      0.34053457    
  0.49200001       2.1604567      0.87282729       2.3841107      0.36464149      0.33973992    
  0.49300003       2.1543269      0.87359852       2.3967128      0.37560609      0.33907989    
  0.49400002       2.1479430      0.87431717       2.4093843      0.38686788      0.33854631    
  0.49500003       2.1413124      0.87497860       2.4221258      0.39838973      0.33813131    
  0.49600002       2.1344426      0.87557834       2.4349372      0.41017258      0.33782721    
  0.49700001       2.1273420      0.87611127       2.4478178      0.42219806      0.33762658    
  0.49800003       2.1200185      0.87657225       2.4607673      0.43444809      0.33752215    
  0.49900001       2.1124809      0.87695557       2.4737840      0.44690484      0.33750710    
  0.50000000       2.1416531      0.89258015       2.5300961      0.46735916      0.34347236    
  0.50100005       2.1337056      0.89278716       2.5432417      0.48017350      0.34361562    
  0.50200003       2.1255641      0.89289510       2.5564487      0.49314120      0.34382910    
  0.50300002       2.1172414      0.89289713       2.5697143      0.50624591      0.34410730    
  0.50400001       2.1087434      0.89278620       2.5830357      0.51947176      0.34444517    
  0.50500000       2.1000803      0.89255476       2.5964096      0.53280294      0.34483799    
  0.50600004       2.0912621      0.89219534       2.6098325      0.54622406      0.34528154    
  0.50700003       2.0822990      0.89169985       2.6233001      0.55971998      0.34577194    
  0.50800002       2.0732012      0.89106005       2.6368082      0.57327592      0.34630582    
  0.50900000       2.0639794      0.89026767       2.6503518      0.58687741      0.34688020    
  0.51000005       2.0662086      0.89430201       2.6787758      0.60379833      0.34943599    
  0.51100004       2.0567691      0.89317691       2.6923745      0.61744773      0.35008416    
  0.51200002       2.0472367      0.89187145       2.7059920      0.63110054      0.35076654    
  0.51300001       2.0376227      0.89037675       2.7196221      0.64474374      0.35148191    
  0.51400000       2.0279379      0.88868350       2.7332587      0.65836459      0.35222954    
  0.51500005       2.0181940      0.88678259       2.7468953      0.67195052      0.35300913    
  0.51600003       2.0084019      0.88466489       2.7605247      0.68548971      0.35382077    
  0.51700002       1.9985931      0.88232118       2.7741394      0.69897050      0.35466501    
  0.51800001       1.9887600      0.87974238       2.7877328      0.71238172      0.35554278    
  0.51900005       1.9789139      0.87691963       2.8012967      0.72571254      0.35645548    
  0.52000004       1.9471351      0.86411369       2.7837403      0.73090011      0.35344961    
  0.52100003       1.9373251      0.86078066       2.7972245      0.74404180      0.35443780    
  0.52200001       1.9275365      0.85718179       2.8106577      0.75707525      0.35546723    
  0.52300000       1.9177798      0.85330939       2.8240316      0.76999128      0.35654089    
  0.52400005       1.9080658      0.84915632       2.8373382      0.78278112      0.35766199    
  0.52500004       1.8984050      0.84471565       2.8505692      0.79543638      0.35883424    
  0.52600002       1.8888074      0.83998108       2.8637156      0.80794919      0.36006156    
  0.52700001       1.8792833      0.83494693       2.8767691      0.82031190      0.36134818    
  0.52800000       1.8698423      0.82960838       2.8897207      0.83251768      0.36269879    
  0.52900004       1.8604938      0.82396114       2.9025633      0.84455991      0.36411816    
  0.53000003       1.8096366      0.79957390       2.8503699      0.83754385      0.35750210    
  0.53100002       1.8005024      0.79331005       2.8629739      0.84924757      0.35910878    
  0.53200001       1.7914884      0.78674012       2.8754485      0.86077654      0.36079985    
  0.53300005       1.7826027      0.77986890       2.8877857      0.87212592      0.36258096    
  0.53400004       1.7739034      0.77269328       2.8999772      0.88329118      0.36445785    
  0.53500003       1.7653481      0.76521587       2.9120150      0.89426839      0.36643642    
  0.53600001       1.7569441      0.75744081       2.9238913      0.90505397      0.36852258    
  0.53700000       1.7486975      0.74937373       2.9355984      0.91564471      0.37072214    
  0.53800005       1.7406149      0.74104327       2.9471281      0.92603791      0.37304124    
  0.53900003       1.7327019      0.73243791       2.9584737      0.93623120      0.37548560    
  0.54000002       1.6827480      0.70572406       2.8975461      0.92341256      0.36891344    
  0.54100001       1.6751897      0.69661623       2.9085083      0.93320876      0.37162662    
  0.54200006       1.6678152      0.68728429       2.9192715      0.94280773      0.37448207    
  0.54300004       1.6606284      0.67774582       2.9298289      0.95220870      0.37748492    
  0.54400003       1.6536332      0.66802067       2.9401734      0.96141118      0.38064018    
  0.54500002       1.6468332      0.65813112       2.9502988      0.97041506      0.38395241    
  0.54600000       1.6402307      0.64819390       2.9601977      0.97922063      0.38742599    
  0.54700005       1.6338285      0.63814735       2.9698648      0.98782867      0.39106494    
  0.54800004       1.6276287      0.62802178       2.9792933      0.99624008      0.39487296    
  0.54900002       1.6216329      0.61784995       2.9884770       1.0044563      0.39885318    
  0.55000001       1.5822855      0.59488493       2.9355679      0.99169350      0.39475575    
  0.55100000       1.5767004      0.58474571       2.9442523      0.99953157      0.39908969    
  0.55200005       1.5713209      0.57468849       2.9526825       1.0071867      0.40360290    
  0.55300003       1.5661472      0.56475806       2.9608526       1.0146475      0.40829673    
  0.55400002       1.5611790      0.55500156       2.9687572       1.0219319      0.41317192    
  0.55500001       1.5564164      0.54546881       2.9763913       1.0290432      0.41822872    
  0.55600005       1.5518582      0.53621149       2.9837492       1.0359844      0.42346695    
  0.55700004       1.5475036      0.52724391       2.9908268       1.0427592      0.42888588    
  0.55800003       1.5433512      0.51866633       2.9976192       1.0493711      0.43448430    
  0.55900002       1.5393993      0.51053530       3.0041208       1.0558242      0.44026056    
  0.56000000       1.5114211      0.49486879       2.9629958       1.0454875      0.43927658    
  0.56100005       1.5078931      0.48781869       2.9689109       1.0516409      0.44540259    
  0.56200004       1.5045582      0.48139635       2.9745288       1.0576530      0.45169863    
  0.56300002       1.5014139      0.47565433       2.9798458       1.0635283      0.45816109    
  0.56400001       1.4984576      0.47064131       2.9848576       1.0692717      0.46478587    
  0.56500000       1.4956862      0.46640107       2.9895606       1.0748879      0.47156870    
  0.56600004       1.4930961      0.46297109       2.9939513       1.0803819      0.47850466    
  0.56700003       1.4906844      0.46038187       2.9980261       1.0857586      0.48558864    
  0.56800002       1.4884470      0.45865566       3.0017822       1.0910231      0.49281526    
  0.56900001       1.4863806      0.45780599       3.0052159       1.0961806      0.50017864    
  0.57000005       1.4668770      0.45246020       2.9727321       1.0882539      0.50174928    
  0.57100004       1.4651397      0.45342410       2.9755187       1.0932167      0.50936854    
  0.57200003       1.4635603      0.45526084       2.9779811       1.0980915      0.51710588    
  0.57300001       1.4623016      0.45794675       2.9801171       1.1028832      0.52493125    
  0.57400000       1.4611893      0.46144998       2.9819245       1.1075970      0.53286910    
  0.57500005       1.4602191      0.46573132       2.9834020       1.1122379      0.54091191    
  0.57600003       1.4593742      0.47074568       2.9845488       1.1168110      0.54905212    
  0.57700002       1.4586630      0.47644293       2.9853637       1.1213212      0.55728185    
  0.57800001       1.4580811      0.48276931       2.9858470       1.1257763      0.56559330    
  0.57900006       1.4576241      0.48966852       2.9860413       1.1301786      0.57397830    
  0.58000004       1.4444885      0.49278611       2.9596841       1.1246090      0.57738918    
  0.58100003       1.4442675      0.50067395       2.9592206       1.1289220      0.58589804    
  0.58200002       1.4441574      0.50896728       2.9584317       1.1331977      0.59445655    
  0.58300000       1.4441538      0.51760900       2.9573195       1.1374401      0.60305643    
  0.58400005       1.4442521      0.52654368       2.9558859       1.1416529      0.61168939    
  0.58500004       1.4444482      0.53571844       2.9541340       1.1458397      0.62034708    
  0.58600003       1.4447376      0.54508245       2.9520676       1.1500039      0.62902123    
  0.58700001       1.4451159      0.55458814       2.9496899       1.1541485      0.63770348    
  0.58800000       1.4455789      0.56419051       2.9470067       1.1582764      0.64638567    
  0.58900005       1.4461223      0.57384771       2.9440494       1.1623904      0.65506321    
  0.59000003       1.4389114      0.58041459       2.9248555       1.1601986      0.66017795    
  0.59100002       1.4396030      0.59009653       2.9213176       1.1642927      0.66881615    
  0.59200001       1.4403621      0.59972960       2.9175012       1.1683804      0.67742282    
  0.59300005       1.4411851      0.60928357       2.9134140       1.1724629      0.68598974    
  0.59400004       1.4420679      0.61873055       2.9090645       1.1765416      0.69450891    
  0.59500003       1.4430066      0.62804556       2.9044626       1.1806172      0.70297253    
  0.59600002       1.4439976      0.63720608       2.8996172       1.1846902      0.71137267    
  0.59700000       1.4450371      0.64619184       2.8945386       1.1887611      0.71970153    
  0.59800005       1.4461215      0.65498465       2.8892388       1.1928300      0.72795171    
  0.59900004       1.4472471      0.66356879       2.8837290       1.1968960      0.73611534    
  0.60000002       1.4483647      0.67190903       2.8779299       1.2009211      0.74416178    
  0.60100001       1.4495627      0.68003529       2.8720372       1.2049801      0.75213021    
  0.60200006       1.4507920      0.68791592       2.8659728       1.2090337      0.75999004    
  0.60300004       1.4520491      0.69554198       2.8597500       1.2130808      0.76773417    
  0.60400003       1.4533314      0.70290560       2.8533828       1.2171193      0.77535546    
  0.60500002       1.4546354      0.71000051       2.8468862       1.2211474      0.78284687    
  0.60600001       1.4559587      0.71682143       2.8402743       1.2251629      0.79020154    
  0.60700005       1.4572983      0.72336429       2.8335617       1.2291631      0.79741263    
  0.60800004       1.4586515      0.72962624       2.8267639       1.2331455      0.80447346    
  0.60900003       1.4600158      0.73560500       2.8198953       1.2371070      0.81137747    
  0.61000001       1.4715936      0.74644083       2.8326812       1.2496916      0.82378936    
  0.61100000       1.4729726      0.75184691       2.8257129       1.2535999      0.83035856    
  0.61200005       1.4743555      0.75696522       2.8187160       1.2574756      0.83675033    
  0.61300004       1.4757398      0.76179677       2.8117046       1.2613151      0.84295809    
  0.61400002       1.4771264      0.76634300       2.8046932       1.2651145      0.84897596    
  0.61500001       1.4785105      0.77060574       2.7976949       1.2688702      0.85479778    
  0.61600006       1.4798903      0.77458727       2.7907236       1.2725778      0.86041766    
  0.61700004       1.4812640      0.77829057       2.7837911       1.2762332      0.86582965    
  0.61800003       1.4826298      0.78171843       2.7769101       1.2798321      0.87102795    
  0.61900002       1.4839864      0.78487432       2.7700915       1.2833701      0.87600690    
  0.62000000       1.5064540      0.79893261       2.8027725       1.3051088      0.89322901    
  0.62100005       1.5077869      0.80154961       2.7962201       1.3085076      0.89774829    
  0.62200004       1.5091059      0.80390066       2.7897539       1.3118283      0.90202767    
  0.62300003       1.5104096      0.80599004       2.7833815       1.3152384      0.90606165    
  0.62400001       1.5116971      0.80782199       2.7771106       1.3185664      0.90984511    
  0.62500000       1.5129671      0.80940086       2.7709475       1.3218077      0.91337252    
  0.62600005       1.5142188      0.81073099       2.7649395       1.3249575      0.91663873    
  0.62700003       1.5154514      0.81181693       2.7590489       1.3280112      0.91963863    
  0.62800002       1.5166641      0.81266320       2.7532790       1.3309639      0.92236716    
  0.62900001       1.5178564      0.81327981       2.7476320       1.3338109      0.92481923    
  0.63000005       1.5471538      0.82873541       2.7930231       1.3612632      0.94412702    
  0.63100004       1.5483019      0.82888818       2.7876208       1.3638794      0.94600528    
  0.63200003       1.5494620      0.82881296       2.7823391       1.3663713      0.94758654    
  0.63300002       1.5505987      0.82851428       2.7771771       1.3687342      0.94886613    
  0.63400000       1.5517122      0.82799643       2.7721334       1.3709638      0.94983929    
  0.63500005       1.5528017      0.82726377       2.7672045       1.3730558      0.95050162    
  0.63600004       1.5538675      0.82632083       2.7623880       1.3750061      0.95084858    
  0.63700002       1.5549091      0.82517153       2.7576790       1.3768104      0.95087594    
  0.63800001       1.5559570      0.82382029       2.7530739       1.3784647      0.95057952    
  0.63900006       1.5570052      0.82227111       2.7485673       1.3799652      0.94995517    
  0.64000005       1.5844724      0.83449286       2.7908330       1.4047443      0.96513247    
  0.64100003       1.5854707      0.83255500       2.7865014       1.4059203      0.96383369    
  0.64200002       1.5864433      0.83042657       2.7822471       1.4069260      0.96218902    
  0.64300001       1.5873905      0.82811165       2.7780626       1.4077581      0.96019483    
  0.64400005       1.5883121      0.82561439       2.7739739       1.4084132      0.95784789    
  0.64500004       1.5892246      0.82293874       2.7699416       1.4088877      0.95514524    
  0.64600003       1.5901120      0.82008880       2.7659588       1.4091849      0.95208406    
  0.64700001       1.5909745      0.81706864       2.7620184       1.4092951      0.94866198    
  0.64800000       1.5918124      0.81388223       2.7581134       1.4092151      0.94487679    
  0.64900005       1.5926256      0.81053376       2.7542367       1.4089422      0.94072670    
  0.65000004       1.6075999      0.81424659       2.7749250       1.4210230      0.94458926    
  0.65100002       1.6083692      0.81058383       2.7710938       1.4203528      0.93970108    
  0.65200001       1.6091131      0.80676919       2.7672691       1.4194789      0.93444079    
  0.65300006       1.6098316      0.80280709       2.7634449       1.4183985      0.92880821    
  0.65400004       1.6105245      0.79870194       2.7596147       1.4171442      0.92280388    
  0.65500003       1.6111919      0.79445833       2.7557735       1.4156785      0.91642898    
  0.65600002       1.6118336      0.79008096       2.7519159       1.4139992      0.90968519    
  0.65700001       1.6124496      0.78557456       2.7480373       1.4121041      0.90257508    
  0.65800005       1.6130396      0.78094411       2.7441332       1.4099913      0.89510190    
  0.65900004       1.6136036      0.77619475       2.7402003       1.4076587      0.88726991    
  0.66000003       1.6110147      0.76982802       2.7309260       1.4023771      0.87736517    
  0.66100001       1.6115259      0.76485741       2.7269263       1.3996001      0.86883324    
  0.66200006       1.6120101      0.75978494       2.7228899       1.3966160      0.85996228    
  0.66300005       1.6124669      0.75461626       2.7189043       1.3934058      0.85076070    
  0.66400003       1.6128962      0.74935752       2.7148781       1.3899680      0.84123844    
  0.66500002       1.6132969      0.74401504       2.7108111       1.3862578      0.83140683    
  0.66600001       1.6136689      0.73859525       2.7067034       1.3823172      0.82127845    
  0.66700006       1.6140112      0.73310506       2.7025557       1.3781449      0.81086773    
  0.66800004       1.6143525      0.72755128       2.6983693       1.3737396      0.80019093    
  0.66900003       1.6146630      0.72194141       2.6941459       1.3691003      0.78926605    
  0.67000002       1.5995529      0.70940244       2.6642151       1.3511772      0.77059174    
  0.67100000       1.5998015      0.70370591       2.6599340       1.3460703      0.75924098    
  0.67200005       1.6000185      0.69797909       2.6556282       1.3407298      0.74771607    
  0.67300004       1.6002028      0.69223022       2.6515863       1.3351549      0.73604441    
  0.67400002       1.6003537      0.68646801       2.6475244       1.3293447      0.72425580    
  0.67500001       1.6004701      0.68070102       2.6434476       1.3232986      0.71238297    
  0.67600006       1.6005507      0.67493844       2.6394103       1.3170158      0.70046163    
  0.67700005       1.6005948      0.66918951       2.6353705       1.3104956      0.68853027    
  0.67800003       1.6007049      0.66346377       2.6313343       1.3037375      0.67663091    
  0.67900002       1.6007763      0.65777081       2.6273079       1.2967409      0.66480869    
  0.68000001       1.5829290      0.64478403       2.5939536       1.2750217      0.64568973    
  0.68100005       1.5829226      0.63920206       2.5899711       1.2675509      0.63418508    
  0.68200004       1.5828767      0.63368845       2.5860224       1.2598445      0.62292540    
  0.68300003       1.5827900      0.62825370       2.5821140       1.2519022      0.61197037    
  0.68400002       1.5826616      0.62290841       2.5782523       1.2437238      0.60138267    
  0.68500006       1.5824903      0.61766315       2.5744669       1.2353088      0.59122801    
  0.68600005       1.5822753      0.61252862       2.5707405       1.2266604      0.58157456    
  0.68700004       1.5820153      0.60751534       2.5670793       1.2177751      0.57249254    
  0.68800002       1.5817097      0.60263377       2.5634887       1.2086527      0.56405336    
  0.68900001       1.5813575      0.59789455       2.5599735       1.1992934      0.55632877    
  0.69000006       1.5678861      0.58836645       2.5353770       1.1797833      0.54479557    
  0.69100004       1.5674409      0.58394611       2.5320473       1.1700320      0.53872848    
  0.69200003       1.5669491      0.57970107       2.5288072       1.1600473      0.53359509    
  0.69300002       1.5664097      0.57564098       2.5256588       1.1498295      0.52945691    
  0.69400001       1.5658225      0.57177502       2.5226033       1.1393790      0.52636939    
  0.69500005       1.5651867      0.56811196       2.5196407       1.1286964      0.52437985    
  0.69600004       1.5645024      0.56466019       2.5167701       1.1177827      0.52352679    
  0.69700003       1.5637687      0.56149971       2.5139899       1.1070652      0.52383840    
  0.69800001       1.5629858      0.55856156       2.5112967       1.0961150      0.52533215    
  0.69900006       1.5621533      0.55585212       2.5086861       1.0849332      0.52801406    
  0.70000005       1.5560193      0.55150884       2.4977188       1.0698737      0.53010648    
  0.70100003       1.5550885      0.54927504       2.4952576       1.0582343      0.53514707    
  0.70200002       1.5541090      0.54728615       2.4928603       1.0463694      0.54133475    
  0.70300001       1.5530809      0.54554576       2.4905176       1.0342813      0.54863453    
  0.70400006       1.5520046      0.54405648       2.4882190       1.0219722      0.55700380    
  0.70500004       1.5508801      0.54282039       2.4859529       1.0095459      0.56639385    
  0.70600003       1.5497079      0.54183847       2.4837065      0.99690324      0.57675111    
  0.70700002       1.5484885      0.54111099       2.4814656      0.98404741      0.58801872    
  0.70800000       1.5472223      0.54063749       2.4792151      0.97098279      0.60013789    
  0.70900005       1.5459095      0.54041660       2.4769397      0.95771372      0.61304903    
  0.71000004       1.5481348      0.54169881       2.4806681      0.94646561      0.62811291    
  0.71100003       1.5467303      0.54197502       2.4785986      0.93280286      0.64242703    
  0.71200001       1.5452803      0.54249454       2.4764545      0.91895187      0.65735650    
  0.71300006       1.5437857      0.54325324       2.4742191      0.90491986      0.67284721    
  0.71400005       1.5422467      0.54424638       2.4718690      0.89071476      0.68884778    
  0.71500003       1.5406641      0.54546857       2.4693830      0.87634522      0.70530951    
  0.71600002       1.5390383      0.54691392       2.4667404      0.86182076      0.72218680    
  0.71700001       1.5374383      0.54857630       2.4639192      0.84715188      0.73943710    
  0.71800005       1.5357959      0.55044901       2.4608974      0.83235008      0.75702059    
  0.71900004       1.5341119      0.55252504       2.4576538      0.81742781      0.77490050    
  0.72000003       1.5473726      0.56019366       2.4781749      0.81038326      0.80061018    
  0.72100002       1.5456022      0.56264997       2.4744141      0.79525524      0.81897241    
  0.72200006       1.5437878      0.56528419       2.4703596      0.78004509      0.83752924    
  0.72300005       1.5419292      0.56808877       2.4659903      0.76476949      0.85625499    
  0.72400004       1.5400267      0.57105601       2.4612856      0.74944651      0.87512589    
  0.72500002       1.5380799      0.57417864       2.4562249      0.73409551      0.89412010    
  0.72600001       1.5360882      0.57744884       2.4507897      0.71873701      0.91321748    
  0.72700006       1.5340513      0.58085942       2.4450073      0.70339310      0.93239945    
  0.72800004       1.5319684      0.58440298       2.4388156      0.68808722      0.95164877    
  0.72900003       1.5298388      0.58807260       2.4321976      0.67284435      0.97094923    
  0.73000002       1.5579056      0.60348570       2.4732225      0.67098975       1.0094782    
  0.73100001       1.5557531      0.60737926       2.4656913      0.65593791       1.0288200    
  0.73200005       1.5535442      0.61137360       2.4576769      0.64101952       1.0481585    
  0.73300004       1.5512769      0.61546278       2.4491680      0.62626410       1.0674818    
  0.73400003       1.5489501      0.61964124       2.4401557      0.61170268       1.0867789    
  0.73500001       1.5465614      0.62390357       2.4306326      0.59736753       1.1060388    
  0.73600006       1.5441089      0.62824488       2.4205933      0.58329213       1.1252507    
  0.73700005       1.5415901      0.63266063       2.4100349      0.56956977       1.1444045    
  0.73800004       1.5390031      0.63720781       2.3989596      0.55617076       1.1634898    
  0.73900002       1.5363448      0.64182067       2.3873656      0.54313082       1.1824964    
  0.74000001       1.5802860      0.66599196       2.4477828      0.54697829       1.2373351    
  0.74100006       1.5774672      0.67071587       2.4351335      0.53473461       1.2561326    
  0.74200004       1.5745600      0.67548823       2.4219556      0.52293390       1.2748049    
  0.74300003       1.5715612      0.68030661       2.4082594      0.51160920       1.2933428    
  0.74400002       1.5684673      0.68516868       2.3940594      0.50079244       1.3117372    
  0.74500006       1.5652750      0.69007254       2.3793724      0.49051404       1.3299783    
  0.74600005       1.5619805      0.69501650       2.3642180      0.48080230       1.3480572    
  0.74700004       1.5585802      0.70002139       2.3486195      0.47168306       1.3659638    
  0.74800003       1.5550703      0.70506305       2.3326020      0.46328890       1.3837047    
  0.74900001       1.5514472      0.71014041       2.3161950      0.45552999       1.4012542    
  0.75000006       1.6049652      0.74145949       2.3849089      0.46521974       1.4703158    
  0.75100005       1.6010922      0.74659574       2.3677785      0.45872539       1.4874313    
  0.75200003       1.5970837      0.75175792       2.3503251      0.45286193       1.5043083    
  0.75300002       1.5929358      0.75694585       2.3325880      0.44762701       1.5209385    
  0.75400001       1.5886449      0.76215953       2.3146091      0.44301325       1.5373131    
  0.75500005       1.5842072      0.76739877       2.2964330      0.43900809       1.5534240    
  0.75600004       1.5796189      0.77266359       2.2781060      0.43559399       1.5692629    
  0.75700003       1.5748771      0.77803290       2.2596769      0.43274871       1.5848222    
  0.75800002       1.5699780      0.78342742       2.2411952      0.43044555       1.6000940    
  0.75900006       1.5649188      0.78884703       2.2227120      0.42865390       1.6150711    
  0.76000005       1.6094874      0.81938940       2.2749927      0.44096902       1.6811324    
  0.76100004       1.6040887      0.82485217       2.2566242      0.44006214       1.6954820    
  0.76200002       1.5985118      0.83033460       2.2383792      0.43953273       1.7095450    
  0.76300001       1.5927548      0.83583665       2.2203085      0.43934000       1.7232733    
  0.76400006       1.5868156      0.84135848       2.2024624      0.43944237       1.7366617    
  0.76500005       1.5806928      0.84689981       2.1848891      0.43979797       1.7497064    
  0.76600003       1.5743852      0.85246050       2.1676345      0.44036508       1.7624036    
  0.76700002       1.5678920      0.85803992       2.1507430      0.44110253       1.7747505    
  0.76800001       1.5612129      0.86363757       2.1342552      0.44197017       1.7867441    
  0.76900005       1.5543480      0.86925274       2.1182582      0.44292924       1.7983830    
  0.77000004       1.5664932      0.88561898       2.1289477      0.44941059       1.8318745    
  0.77100003       1.5592543      0.89126354       2.1139708      0.45043340       1.8427936    
  0.77200001       1.5518286      0.89692020       2.0995119      0.45143434       1.8533497    
  0.77300006       1.5442179      0.90258753       2.0855913      0.45238197       1.8635435    
  0.77400005       1.5363826      0.90826374       2.0722234      0.45324719       1.8733761    
  0.77500004       1.5283695      0.91394699       2.0594189      0.45400292       1.8828496    
  0.77600002       1.5201824      0.91963506       2.0471823      0.45462438       1.8919661    
  0.77700001       1.5118874      0.92532557       2.0355134      0.45508900       1.9007469    
  0.77800006       1.5034268      0.93101597       2.0244074      0.45537633       1.9091785    
  0.77900004       1.4948058      0.93670338       2.0138545      0.45546812       1.9172651    
  0.78000003       1.4714683      0.93325996       1.9842250      0.45091152       1.9063343    
  0.78100002       1.4625475      0.93893379       1.9747419      0.45064241       1.9137498    
  0.78200006       1.4534880      0.94459611       1.9657645      0.45014039       1.9208401    
  0.78300005       1.4442970      0.95024335       1.9572666      0.44939464       1.9276110    
  0.78400004       1.4349821      0.95587146       1.9492192      0.44839603       1.9340688    
  0.78500003       1.4255509      0.96147627       1.9415903      0.44713718       1.9402208    
  0.78600001       1.4160124      0.96705335       1.9343460      0.44561216       1.9460741    
  0.78700006       1.4063751      0.97259831       1.9275841      0.44381672       1.9516367    
  0.78800005       1.3966480      0.97810638       1.9211322      0.44174793       1.9569165    
  0.78900003       1.3869030      0.98357278       1.9149520      0.43940434       1.9619219    
  0.79000002       1.3479108      0.96828926       1.8686999      0.42753679       1.9253653    
  0.79100001       1.3380567      0.97366077       1.8629644      0.42465225       1.9298587    
  0.79200006       1.3281573      0.97897834       1.8573973      0.42150348       1.9341136    
  0.79300004       1.3182225      0.98423660       1.8519598      0.41809374       1.9381398    
  0.79400003       1.3082623      0.98942989       1.8466138      0.41442725       1.9419470    
  0.79500002       1.2982870      0.99455261       1.8413217      0.41050920       1.9455453    
  0.79600006       1.2883066      0.99964994       1.8360476      0.40634578       1.9489452    
  0.79700005       1.2783308       1.0046661       1.8307567      0.40194407       1.9521570    
  0.79800004       1.2683697       1.0095953       1.8254158      0.39731202       1.9551915    
  0.79900002       1.2584325       1.0144317       1.8200446      0.39245829       1.9580598    
  0.80000001       1.2201889      0.99632359       1.7735752      0.37855411       1.9166758    
  0.80100006       1.2103355       1.0009608       1.7679706      0.37336421       1.9192537    
  0.80200005       1.2005392       1.0054916       1.7622147      0.36798885       1.9217063    
  0.80300003       1.1908087       1.0099099       1.7562834      0.36243960       1.9240451    
  0.80400002       1.1811515       1.0142099       1.7501541      0.35672885       1.9262813    
  0.80500007       1.1715752       1.0183860       1.7438062      0.35086960       1.9284263    
  0.80600005       1.1620867       1.0224326       1.7372211      0.34487557       1.9304916    
  0.80700004       1.1526922       1.0263442       1.7303817      0.33876139       1.9324887    
  0.80800003       1.1433972       1.0301150       1.7232727      0.33254239       1.9344292    
  0.80900002       1.1342071       1.0337402       1.7158806      0.32623464       1.9363245    
  0.81000006       1.1011995       1.0153919       1.6719730      0.31296897       1.8973120    
  0.81100005       1.0922529       1.0187573       1.6639937      0.30654019       1.8991594    
  0.81200004       1.0834272       1.0219656       1.6557124      0.30008027       1.9010025    
  0.81300002       1.0747253       1.0250123       1.6471211      0.29360902       1.9028525    
  0.81400001       1.0661485       1.0278921       1.6382141      0.28714731       1.9047205    
  0.81500006       1.0576982       1.0302548       1.6289867      0.28071707       1.9066176    
  0.81600004       1.0493748       1.0324415       1.6194351      0.27434140       1.9086853    
  0.81700003       1.0411780       1.0345194       1.6095572      0.26804474       1.9108002    
  0.81800002       1.0331068       1.0364138       1.5993516      0.26185262       1.9129729    
  0.81900007       1.0251596       1.0381210       1.5888183      0.25579202       1.9152137    
  0.82000005      0.99645525       1.0184927       1.5455967      0.24468300       1.8785244    
  0.82100004      0.98875624       1.0198708       1.5344211      0.23897795       1.8809392    
  0.82200003      0.98117858       1.0210568       1.5229321      0.23349810       1.8834577    
  0.82300001      0.97371870       1.0220482       1.5111328      0.22827588       1.8860887    
  0.82400006      0.96639425       1.0228431       1.4990278      0.22334483       1.8888414    
  0.82500005      0.95917916       1.0234400       1.4866270      0.21873896       1.8917242    
  0.82600003      0.95206845       1.0238372       1.4739305      0.21451743       1.8947453    
  0.82700002      0.94505680       1.0240338       1.4609447      0.21068983       1.8979125    
  0.82800007      0.93813866       1.0240294       1.4476763      0.20728919       1.9012330    
  0.82900006      0.93130827       1.0238236       1.4341327      0.20434693       1.9047136    
  0.83000004      0.90619785       1.0032512       1.3920439      0.19786716       1.8708059    
  0.83100003      0.89953142       1.0026702       1.3779811      0.19593762       1.8746331    
  0.83200002      0.89293951       1.0018938       1.3636744      0.19455495       1.8786430    
  0.83300006      0.88641584       1.0009238       1.3491566      0.19373260       1.8828406    
  0.83400005      0.87995422      0.99976230       1.3344139      0.19348215       1.8872294    
  0.83500004      0.87354839      0.99841189       1.3194563      0.19380924       1.8918128    
  0.83600003      0.86719215      0.99687570       1.3042940      0.19471331       1.8965930    
  0.83700001      0.86087918      0.99515736       1.2889377      0.19618781       1.9015715    
  0.83800006      0.85460353      0.99326128       1.2733983      0.19822054       1.9067500    
  0.83900005      0.84835935      0.99119210       1.2576870      0.20079422       1.9121280    
  0.84000003      0.82671475      0.97093099       1.2189445      0.20023985       1.8829383    
  0.84100002      0.82052207      0.96853721       1.2029277      0.20383731       1.8887231    
  0.84200007      0.81434882      0.96599269       1.1867776      0.20790681       1.8947088    
  0.84300005      0.80818993      0.96330488       1.1705061      0.21241829       1.9008917    
  0.84400004      0.80204076      0.96048170       1.1541253      0.21734069       1.9072679    
  0.84500003      0.79589659      0.95753169       1.1379303      0.22268325       1.9138328    
  0.84600002      0.78975332      0.95446414       1.1216491      0.22837903       1.9205805    
  0.84700006      0.78360713      0.95128888       1.1052943      0.23439756       1.9275047    
  0.84800005      0.77745432      0.94801646       1.0888782      0.24070971       1.9345982    
  0.84900004      0.77129155      0.94466132       1.0724132      0.24728784       1.9418527    
  0.85000002      0.75242633      0.92568964       1.0382675      0.25003883       1.9173114    
  0.85100001      0.74623978      0.92220283       1.0217443      0.25707671       1.9248680    
  0.85200006      0.74003923      0.91867101       1.0052112      0.26430964       1.9325621    
  0.85300004      0.73382270      0.91510749      0.98868090      0.27171639       1.9403826    
