  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  0.44800001      -5.2817540       1.4794469      -3.8023071      0.98859519      1.15309958E-05   12.718942    
  0.44900003      -5.2786469       1.4758589      -3.8027880      0.98629791      1.16056608E-05   12.731188    
  0.45000002      -5.2753181       1.4721662      -3.8031521      0.98390597      4.20635251E-06   12.744688    
  0.45100003      -5.2718282       1.4683858      -3.8034425      0.98144412      7.82553616E-06   12.759315    
  0.45200002      -5.2681913       1.4645369      -3.8036544      0.97892386      1.66453101E-05   12.774825    
  0.45300001      -5.2644072       1.4606160      -3.8037910      0.97635794      9.93061531E-06   12.791260    
  0.45400003      -5.2604704       1.4566150      -3.8038554      0.97374398      6.10511324E-06   12.808614    
  0.45500001      -5.2563720       1.4525418      -3.8038301      0.97107667      2.41827620E-05   12.827053    
  0.45600003      -5.2521243       1.4483914      -3.8037329      0.96836120      2.94485562E-06   12.846300    
  0.45700002      -5.2477322       1.4441732      -3.8035588      0.96559429      1.75881178E-05   12.866149    
  0.45800003      -5.2432361       1.4399060      -3.8033299      0.96278214      1.28097645E-05   12.886601    
  0.45900002      -5.2386637       1.4356066      -3.8030572      0.95993733      1.39695030E-05   12.907586    
  0.46000001      -5.2339149       1.4955351      -3.7383797      0.95707107      9.18859314E-06   12.929250    
  0.46100003      -5.2287836       1.4909188      -3.7378650      0.99702340      1.24415683E-05   12.995694    
  0.46200001      -5.2234097       1.4861839      -3.7372258      0.99394584      6.70525742E-06   13.020232    
  0.46300003      -5.2178783       1.4813737      -3.7365046      0.99078923      1.28579322E-05   13.045486    
  0.46400002      -5.2122812       1.4765364      -3.7357450      0.98758245      1.55192283E-05   13.070929    
  0.46500003      -5.2067223       1.4717225      -3.7349997      0.98435760      1.29930004E-05   13.096182    
  0.46600002      -5.2013264       1.4669925      -3.7343340      0.98114830      1.18820108E-05   13.120709    
  0.46700001      -5.1962228       1.4624177      -3.7338052      0.97799498      5.29978797E-06   13.143845    
  0.46800002      -5.1915555       1.4580705      -3.7334850      0.97494513      4.45193837E-06   13.164989    
  0.46900001      -5.1874919       1.4540266      -3.7334652      0.97204703      1.80350326E-05   13.183455    
  0.47000003      -5.1841764       1.4503645      -3.7338119      0.96935105      1.82100830E-05   13.198668    
  0.47100002      -5.1817408       1.4471533      -3.7345874      0.96690965      1.25244351E-05   13.210015    
  0.47200003      -5.1803155       1.4444512      -3.7358642      0.96476889      1.26392770E-05   13.217010    
  0.47300002      -5.1799736       1.4422989      -3.7376747      0.96296746      6.52597691E-06   13.219407    
  0.47400004      -5.1807613       1.4407195      -3.7400417      0.96153259      5.73059606E-06   13.216787    
  0.47500002      -5.1826897       1.4397154      -3.7429743      0.96047968      1.76658396E-05   13.209187    
  0.47600001      -5.1857157       1.4392664      -3.7464492      0.95981026      1.07975338E-05   13.196940    
  0.47700003      -5.1897731       1.4393432      -3.7504299      0.95951098      8.61493299E-06   13.180244    
  0.47800002      -5.1947598       1.4398911      -3.7548687      0.95956212      1.07328087E-05   13.159491    
  0.47900003      -5.2005706       1.4408514      -3.7597191      0.95992738      5.06543074E-06   13.135376    
  0.48000002      -5.2070007       1.5012708      -3.7057300      0.96056765      8.88788963E-06   13.108392    
  0.48100004      -5.2137084       1.5026575      -3.7110510       1.0008472      1.38757259E-05   13.119765    
  0.48200002      -5.2204762       1.5040895      -3.7163868       1.0017717      1.45674530E-05   13.091395    
  0.48300001      -5.2271748       1.5054934      -3.7216814       1.0027263      2.76246783E-06   13.063327    
  0.48400003      -5.2336698       1.5068023      -3.7268674       1.0036622      8.50677498E-06   13.036069    
  0.48500001      -5.2398233       1.5079497      -3.7318735       1.0045348      1.93509586E-05   13.010079    
  0.48600003      -5.2455320       1.5088761      -3.7366560       1.0052998      1.04844894E-05   12.985964    
  0.48700002      -5.2506781       1.5095315      -3.7411466       1.0059174      3.27771363E-06   12.964252    
  0.48800004      -5.2551689       1.5098628      -3.7453060       1.0063543      7.26596272E-06   12.945101    
  0.48900002      -5.2589316       1.5098376      -3.7490940       1.0065752      2.09794161E-05   12.929004    
  0.49000001      -5.2619152       1.5094208      -3.7524943       1.0065584      9.80731875E-06   12.916083    
  0.49100003      -5.2640719       1.5085962      -3.7554758       1.0062805      1.01153564E-05   12.906607    
  0.49200001      -5.2653847       1.5073507      -3.7580340       1.0057307      5.62931655E-06   12.900432    
  0.49300003      -5.2658625       1.5056882      -3.7601743       1.0049005      1.23479476E-05   12.897754    
  0.49400002      -5.2655406       1.5036227      -3.7619181       1.0037922      1.70788117E-05   12.898344    
  0.49500003      -5.2644563       1.5011818      -3.7632744       1.0024151      3.15974899E-06   12.901990    
  0.49600002      -5.2627020       1.4983996      -3.7643023       1.0007879      7.24343590E-06   12.908422    
  0.49700001      -5.2603650       1.4953218      -3.7650433      0.99893308      1.05102108E-05   12.917263    
  0.49800003      -5.2575521       1.4920007      -3.7655516      0.99688119      6.10445841E-06   12.927934    
  0.49900001      -5.2543750       1.4884964      -3.7658787      0.99466711      7.73024203E-06   12.939985    
  0.50000000      -5.2509351       1.4963453      -3.7545898      0.99233097      4.02320302E-06   12.953120    
  0.50100005      -5.2472920       1.4925932      -3.7546988      0.99756354      1.32319628E-05   12.974761    
  0.50200003      -5.2435794       1.4887927      -3.7547867      0.99506211      1.00724792E-05   12.988964    
  0.50300002      -5.2398610       1.4849846      -3.7548764      0.99252844      3.57329714E-06   13.003228    
  0.50400001      -5.2362065       1.4812013      -3.7550054      0.98998976      1.47218643E-05   13.017118    
  0.50500000      -5.2326617       1.4774629      -3.7551990      0.98746753      5.04812988E-06   13.030585    
  0.50600004      -5.2292352       1.4737800      -3.7554550      0.98497528      7.54416806E-06   13.043524    
  0.50700003      -5.2259440       1.4701554      -3.7557888      0.98252004      8.38886444E-06   13.055839    
  0.50800002      -5.2227817       1.4665885      -3.7561932      0.98010355      4.05585388E-06   13.067551    
  0.50900000      -5.2197294       1.4630727      -3.7566566      0.97772568      9.51231141E-06   13.078942    
  0.51000005      -5.2167754       1.4596002      -3.7571752      0.97538179      1.31714469E-05   13.089767    
  0.51100004      -5.2138910       1.4561584      -3.7577326      0.97306681      8.23369737E-06   13.100344    
  0.51200002      -5.2110715       1.4527391      -3.7583323      0.97077227      5.36739753E-06   13.110538    
  0.51300001      -5.2082696       1.4493310      -3.7589386      0.96849275      4.75942261E-06   13.120665    
  0.51400000      -5.2054753       1.4459218      -3.7595534      0.96622068      1.12518665E-05   13.130800    
  0.51500005      -5.2026739       1.4425044      -3.7601695      0.96394783      9.17698617E-06   13.140842    
  0.51600003      -5.1998606       1.4390795      -3.7607810      0.96166962      7.32537183E-06   13.150956    
  0.51700002      -5.1970706       1.4356613      -3.7614093      0.95938635      6.13204065E-06   13.160958    
  0.51800001      -5.1943302       1.4322702      -3.7620602      0.95710754      6.56632483E-06   13.170721    
  0.51900005      -5.1917186       1.4289442      -3.7627745      0.95484680      6.12653412E-06   13.179769    
  0.52000004      -5.1891851       1.4966325      -3.6925526      0.95262951      7.18730462E-06   13.188704    
  0.52100003      -5.1865368       1.4932367      -3.6933002      0.99775499      8.84928249E-06   13.245629    
  0.52200001      -5.1839519       1.4898756      -3.6940763      0.99549109      6.13385100E-06   13.255068    
  0.52300000      -5.1815615       1.4866105      -3.6949511      0.99325037      5.78748495E-06   13.263912    
  0.52400005      -5.1794720       1.4834956      -3.6959763      0.99107367      5.13050236E-06   13.271638    
  0.52500004      -5.1777720       1.4805712      -3.6972008      0.98899704      2.87356829E-06   13.277988    
  0.52600002      -5.1765041       1.4778627      -3.6986413      0.98704743      1.14044415E-05   13.282703    
  0.52700001      -5.1756773       1.4753759      -3.7003014      0.98524183      4.86538329E-06   13.285772    
  0.52800000      -5.1752787       1.4730977      -3.7021809      0.98358393      8.73793942E-06   13.287322    
  0.52900004      -5.1752543       1.4710027      -3.7042518      0.98206514      3.96720861E-06   13.287442    
  0.53000003      -5.1755333       1.4690583      -3.7064750      0.98066849      9.64826904E-06   13.286535    
  0.53100002      -5.1760468       1.4672258      -3.7088211      0.97937220      1.51864697E-05   13.284760    
  0.53200001      -5.1767087       1.4654679      -3.7112408      0.97815055      8.25567713E-06   13.282462    
  0.53300005      -5.1774540       1.4637519      -3.7137022      0.97697860      6.91953574E-06   13.279953    
  0.53400004      -5.1782308       1.4620471      -3.7161837      0.97583461      9.50481808E-06   13.277369    
  0.53500003      -5.1789794       1.4603273      -3.7186522      0.97469807      7.66446465E-06   13.275034    
  0.53600001      -5.1796780       1.4585807      -3.7210972      0.97355151      4.11112933E-06   13.272882    
  0.53700000      -5.1802864       1.4567952      -3.7234912      0.97238714      3.26424947E-06   13.271121    
  0.53800005      -5.1807971       1.4549568      -3.7258403      0.97119683      7.37965092E-06   13.269894    
  0.53900003      -5.1812015       1.4530600      -3.7281413      0.96997118      4.93401876E-06   13.269155    
  0.54000002      -5.1813903       1.4979576      -3.6834326      0.96870667      5.01569775E-06   13.269378    
  0.54100001      -5.1811523       1.4957041      -3.6854482      0.99863839      8.10080928E-06   13.302750    
  0.54200006      -5.1804690       1.4932289      -3.6872401      0.99713606      8.25961342E-06   13.306777    
  0.54300004      -5.1793456       1.4905248      -3.6888208      0.99548596      5.58470083E-06   13.312744    
  0.54400003      -5.1777549       1.4875855      -3.6901693      0.99368316      3.83006227E-06   13.320662    
  0.54500002      -5.1757183       1.4844180      -3.6913004      0.99172372      1.05443905E-05   13.330586    
  0.54600000      -5.1732526       1.4810361      -3.6922164      0.98961204      2.94368670E-06   13.342269    
  0.54700005      -5.1704397       1.4774773      -3.6929624      0.98735738      9.12209089E-06   13.355246    
  0.54800004      -5.1673861       1.4737962      -3.6935897      0.98498487      7.12526389E-06   13.369210    
  0.54900002      -5.1642427       1.4700764      -3.6941662      0.98253083      1.40101665E-05   13.383493    
  0.55000001      -5.1611962       1.4664032      -3.6947930      0.98005098      7.70383213E-06   13.397472    
  0.55100000      -5.1584258       1.4628743      -3.6955514      0.97760218      5.85557564E-06   13.410226    
  0.55200005      -5.1560841       1.4595574      -3.6965265      0.97524953      2.57631768E-06   13.421426    
  0.55300003      -5.1542621       1.4565051      -3.6977570      0.97303826      1.18861308E-05   13.430381    
  0.55400002      -5.1529603       1.4537109      -3.6992493      0.97100335      1.03230104E-05   13.437489    
  0.55500001      -5.1520886       1.4511309      -3.7009578      0.96914059      8.97069731E-06   13.442848    
  0.55600005      -5.1514759       1.4486823      -3.7027936      0.96742058      7.05383900E-06   13.447220    
  0.55700004      -5.1509237       1.4462663      -3.7046576      0.96578819      5.15614647E-06   13.451159    
  0.55800003      -5.1502347       1.4437821      -3.7064526      0.96417755      8.42569443E-06   13.455663    
  0.55900002      -5.1492286       1.4411476      -3.7080810      0.96252137      4.21365758E-06   13.461332    
  0.56000000      -5.1476960       1.4970461      -3.6506500      0.96076506      1.25867191E-05   13.469215    
  0.56100005      -5.1453328       1.4937042      -3.6516285      0.99803072      1.11977442E-05   13.519520    
  0.56200004      -5.1422467       1.4900106      -3.6522360      0.99580282      8.33746253E-06   13.533525    
  0.56300002      -5.1385679       1.4860252      -3.6525426      0.99334043      7.65803725E-06   13.549691    
  0.56400001      -5.1344781       1.4818486      -3.6526294      0.99068350      6.06277672E-06   13.567344    
  0.56500000      -5.1302004       1.4775804      -3.6526198      0.98789907      7.09887081E-06   13.585516    
  0.56600004      -5.1259489       1.4733315      -3.6526175      0.98505360      6.74942430E-06   13.603292    
  0.56700003      -5.1219392       1.4692073      -3.6527319      0.98222095      5.38969061E-06   13.619856    
  0.56800002      -5.1183505       1.4652979      -3.6530526      0.97947150      6.22826201E-06   13.634377    
  0.56900001      -5.1153259       1.4616691      -3.6536570      0.97686529      8.23991104E-06   13.646293    
  0.57000005      -5.1129699       1.4583756      -3.6545944      0.97444606      4.19017488E-06   13.655189    
  0.57100004      -5.1113520       1.4554515      -3.6559005      0.97225040      5.84376448E-06   13.660732    
  0.57200003      -5.1105042       1.4529078      -3.6575963      0.97030097      8.23369101E-06   13.662786    
  0.57300001      -5.1104331       1.4507531      -3.6596799      0.96860522      1.25931811E-05   13.661288    
  0.57400000      -5.1111236       1.4489770      -3.6621466      0.96716875      2.65785343E-06   13.656315    
  0.57500005      -5.1125622       1.4475757      -3.6649866      0.96598464      7.87101362E-06   13.647804    
  0.57600003      -5.1147251       1.4465348      -3.6681905      0.96505046      1.07368887E-05   13.635964    
  0.57700002      -5.1175909       1.4458441      -3.6717467      0.96435648      1.05577146E-05   13.620842    
  0.57800001      -5.1211405       1.4454935      -3.6756470      0.96389604      5.34145829E-06   13.602629    
  0.57900006      -5.1253486       1.4454764      -3.6798720      0.96366233      4.94119013E-06   13.581234    
  0.58000004      -5.1301475       1.5002534      -3.6298940      0.96365094      5.77475384E-06   13.557100    
  0.58100003      -5.1352882       1.5006669      -3.6346214       1.0001689      6.22198559E-06   13.567746    
  0.58200002      -5.1407328       1.5012320      -3.6395006       1.0004445      5.39703024E-06   13.540627    
  0.58300000      -5.1464591       1.5019410      -3.6445181       1.0008214      7.00048577E-06   13.512106    
  0.58400005      -5.1524239       1.5027739      -3.6496501       1.0012940      4.65338189E-06   13.482576    
  0.58500004      -5.1585975       1.5037084      -3.6548891       1.0018493      8.49176649E-06   13.452083    
  0.58600003      -5.1649132       1.5047182      -3.6601949       1.0024723      1.13811666E-05   13.421082    
  0.58700001      -5.1713076       1.5057689      -3.6655388       1.0031455      3.04469040E-06   13.389656    
  0.58800000      -5.1777048       1.5068232      -3.6708817       1.0038459      9.90706030E-06   13.358215    
  0.58900005      -5.1840234       1.5078400      -3.6761832       1.0045488      8.96877827E-06   13.327264    
  0.59000003      -5.1901784       1.5087816      -3.6813970       1.0052267      5.70963402E-06   13.297026    
  0.59100002      -5.1961079       1.5096103      -3.6864977       1.0058544      5.84005784E-06   13.267937    
  0.59200001      -5.2017307       1.5102992      -3.6914315       1.0064069      1.28112752E-05   13.240164    
  0.59300005      -5.2070098       1.5108178      -3.6961920       1.0068661      1.03944867E-05   13.214164    
  0.59400004      -5.2119007       1.5111514      -3.7007494       1.0072118      1.03865368E-05   13.189754    
  0.59500003      -5.2163901       1.5112884      -3.7051017       1.0074342      4.81215238E-06   13.167454    
  0.59600002      -5.2204385       1.5112177      -3.7092209       1.0075256      6.14137571E-06   13.146965    
  0.59700000      -5.2240515       1.5109397      -3.7131119       1.0074785      4.57259330E-06   13.128767    
  0.59800005      -5.2272305       1.5104500      -3.7167807       1.0072931      3.86537977E-06   13.112368    
  0.59900004      -5.2299685       1.5097524      -3.7202163       1.0069667      8.38241613E-06   13.098144    
  0.60000002      -5.2322865       1.4991078      -3.7331786       1.0065016      3.19712399E-06   13.086039    
  0.60100001      -5.2342296       1.4980361      -3.7361934      0.99940521      7.13516692E-06   13.069334    
  0.60200006      -5.2358003       1.4967881      -3.7390122      0.99869078      1.05252839E-05   13.060938    
  0.60300004      -5.2370114       1.4953682      -3.7416432      0.99785876      5.27309567E-06   13.054380    
  0.60400003      -5.2378550       1.4937764      -3.7440786      0.99691218      8.18485205E-06   13.049632    
  0.60500002      -5.2383456       1.4920143      -3.7463312      0.99585098      8.36091931E-06   13.046843    
  0.60600001      -5.2384992       1.4900919      -3.7484074      0.99467617      1.59348601E-05   13.045714    
  0.60700005      -5.2383118       1.4880042      -3.7503076      0.99339461      5.03887486E-06   13.046273    
  0.60800004      -5.2377949       1.4857565      -3.7520385      0.99200279      6.38284882E-06   13.048460    
  0.60900003      -5.2369347       1.4833474      -3.7535872      0.99050432      6.41941142E-06   13.052543    
  0.61000001      -5.2357244       1.4807663      -3.7549582      0.98889828      9.88880038E-06   13.058387    
  0.61100000      -5.2341390       1.4779984      -3.7561407      0.98717755      1.21189096E-05   13.066204    
  0.61200005      -5.2321405       1.4750262      -3.7571144      0.98533225      9.64380342E-06   13.075960    
  0.61300004      -5.2296734       1.4718210      -3.7578526      0.98335081      7.36482616E-06   13.088017    
  0.61400002      -5.2266765       1.4683539      -3.7583227      0.98121399      5.95964502E-06   13.102489    
  0.61500001      -5.2230988       1.4645920      -3.7585068      0.97890258      1.08380627E-05   13.119585    
  0.61600006      -5.2188740       1.4605123      -3.7583618      0.97639465      9.09338360E-06   13.139698    
  0.61700004      -5.2139750       1.4560944      -3.7578807      0.97367483      7.22939785E-06   13.162634    
  0.61800003      -5.2084074       1.4513369      -3.7570705      0.97072959      8.39664244E-06   13.188617    
  0.61900002      -5.2021766       1.4462587      -3.7559180      0.96755791      1.54089539E-05   13.217370    
  0.62000000      -5.1952171       1.4944792      -3.7007380      0.96417242      7.27420911E-06   13.249327    
  0.62100005      -5.1874127       1.4885739      -3.6988387      0.99631947      9.64196079E-06   13.320815    
  0.62200004      -5.1789885       1.4823680      -3.6966205      0.99238259      1.09240855E-05   13.358902    
  0.62300003      -5.1701679       1.4759636      -3.6942043      0.98824531      1.30017388E-05   13.398617    
  0.62400001      -5.1611733       1.4694792      -3.6916943      0.98397571      7.79340735E-06   13.439098    
  0.62500000      -5.1522636       1.4630448      -3.6892190      0.97965282      1.27443873E-05   13.479010    
  0.62600005      -5.1437111       1.4567953      -3.6869159      0.97536319      9.26272332E-06   13.517477    
  0.62700003      -5.1357899       1.4508626      -3.6849272      0.97119689      4.29980491E-06   13.553204    
  0.62800002      -5.1287365       1.4453692      -3.6833673      0.96724176      7.54157782E-06   13.585164    
  0.62900001      -5.1227589       1.4404198      -3.6823392      0.96357948      8.64678350E-06   13.612532    
  0.63000005      -5.1180258       1.4360973      -3.6819286      0.96027988      6.18317381E-06   13.634600    
  0.63100004      -5.1146493       1.4324549      -3.6821942      0.95739818      7.10602626E-06   13.651004    
  0.63200003      -5.1126766       1.4295163      -3.6831603      0.95496994      9.29531507E-06   13.661326    
  0.63300002      -5.1121011       1.4272811      -3.6848199      0.95301086      1.16369956E-05   13.665734    
  0.63400000      -5.1128626       1.4257131      -3.6871495      0.95152074      1.25940824E-05   13.664358    
  0.63500005      -5.1148419       1.4247581      -3.6900840      0.95047539      3.47308946E-06   13.657772    
  0.63600004      -5.1178956       1.4243395      -3.6935561      0.94983870      7.80507980E-06   13.646429    
  0.63700002      -5.1218433       1.4243706      -3.6974726      0.94955969      1.06073239E-05   13.631095    
  0.63800001      -5.1264863       1.4247502      -3.7017360      0.94958043      8.09065841E-06   13.612591    
  0.63900006      -5.1316285       1.4253824      -3.7062461      0.94983345      6.41103316E-06   13.591849    
  0.64000005      -5.1370149       1.5007277      -3.6362872      0.95025492      9.23780681E-06   13.569826    
  0.64100003      -5.1421547       1.5013176      -3.6408372       1.0004851      1.04351120E-05   13.598375    
  0.64200002      -5.1468663       1.5016885      -3.6451778       1.0008785      2.37415293E-06   13.578702    
  0.64300001      -5.1510010       1.5017749      -3.6492262       1.0011257      1.20182185E-05   13.561269    
  0.64400005      -5.1544652       1.5015296      -3.6529355       1.0011833      5.00288616E-06   13.546386    
  0.64500004      -5.1571999       1.5009185      -3.6562815       1.0010197      5.16915679E-06   13.534269    
  0.64600003      -5.1591687       1.4999255      -3.6592431       1.0006124      1.24246108E-05   13.525036    
  0.64700001      -5.1603708       1.4985464      -3.6618245      0.99995035      1.08202130E-05   13.518756    
  0.64800000      -5.1608214       1.4967911      -3.6640303      0.99903089      9.79650213E-06   13.515471    
  0.64900005      -5.1605721       1.4946855      -3.6658864      0.99786073      1.34682177E-05   13.514768    
  0.65000004      -5.1596823       1.4922593      -3.6674230      0.99645704      3.33318576E-06   13.516472    
  0.65100002      -5.1582513       1.4895551      -3.6686962      0.99483949      6.97985388E-06   13.520401    
  0.65200001      -5.1563654       1.4866289      -3.6697364      0.99303675      1.05574927E-05   13.525978    
  0.65300006      -5.1541553       1.4835343      -3.6706209      0.99108595      1.48288200E-05   13.532809    
  0.65400004      -5.1517510       1.4803414      -3.6714096      0.98902291      7.06965602E-06   13.540229    
  0.65500003      -5.1492867       1.4771154      -3.6721714      0.98689431      9.65154777E-06   13.547914    
  0.65600002      -5.1468987       1.4739265      -3.6729722      0.98474360      6.78607194E-06   13.555102    
  0.65700001      -5.1447048       1.4708334      -3.6738715      0.98261768      1.59602569E-05   13.561611    
  0.65800005      -5.1428137       1.4678932      -3.6749206      0.98055559      8.12517828E-06   13.566767    
  0.65900004      -5.1412959       1.4651309      -3.6761651      0.97859550      1.42884728E-05   13.570454    
  0.66000003      -5.1401114       1.4973747      -3.6427369      0.97675395      8.41968358E-06   13.572792    
  0.66100001      -5.1391234       1.4948511      -3.6442723      0.99824977      8.56732549E-06   13.597667    
  0.66200006      -5.1383247       1.4924166      -3.6459081      0.99656743      8.63593959E-06   13.598798    
  0.66300005      -5.1376400       1.4900434      -3.6475966      0.99494439      9.25389668E-06   13.599520    
  0.66400003      -5.1370392       1.4877048      -3.6493344      0.99336225      8.87769147E-06   13.600001    
  0.66500002      -5.1364570       1.4853754      -3.6510816      0.99180317      8.61740773E-06   13.600517    
  0.66600001      -5.1358633       1.4830430      -3.6528203      0.99025029      8.64349568E-06   13.601095    
  0.66700006      -5.1352701       1.4807121      -3.6545582      0.98869532      3.54635108E-06   13.601729    
  0.66800004      -5.1347084       1.4783974      -3.6563110      0.98714137      7.92562514E-06   13.602300    
  0.66900003      -5.1342468       1.4761407      -3.6581061      0.98559827      5.42664202E-06   13.602510    
  0.67000002      -5.1339831       1.4739869      -3.6599963      0.98409384      7.13365762E-06   13.601946    
  0.67100000      -5.1340232       1.4719924      -3.6620307      0.98265791      5.64830680E-06   13.600193    
  0.67200005      -5.1344705       1.4702071      -3.6642632      0.98132825      5.38457971E-06   13.596908    
  0.67300004      -5.1353998       1.4686688      -3.6667309      0.98013806      1.01581772E-05   13.591684    
  0.67400002      -5.1368585       1.4673985      -3.6694598      0.97911257      1.09745406E-05   13.584508    
  0.67500001      -5.1388240       1.4663904      -3.6724336      0.97826570      2.15979458E-06   13.575479    
  0.67600006      -5.1412473       1.4656125      -3.6756349      0.97759360      8.14841496E-06   13.564611    
  0.67700005      -5.1440253       1.4650160      -3.6790094      0.97707504      8.38139658E-06   13.552429    
  0.67800003      -5.1470113       1.4645278      -3.6824834      0.97667736      8.64246795E-06   13.539574    
  0.67900002      -5.1500525       1.4640708      -3.6859818      0.97635192      1.11619938E-05   13.526627    
  0.68000001      -5.1529303       1.4994440      -3.6534863      0.97604722      9.50913636E-06   13.514414    
  0.68100005      -5.1553478       1.4986595      -3.6566882      0.99962932      1.06423922E-05   13.528350    
  0.68200004      -5.1571546       1.4975747      -3.6595798      0.99910635      1.29724685E-05   13.520840    
  0.68300003      -5.1582427       1.4961370      -3.6621056      0.99838310      5.29509362E-06   13.516376    
  0.68400002      -5.1585383       1.4943069      -3.6642313      0.99742466      1.07830474E-05   13.515279    
  0.68500006      -5.1579981       1.4920646      -3.6659336      0.99620461      7.69990766E-06   13.517553    
  0.68600005      -5.1566105       1.4894067      -3.6672039      0.99470973      1.02755366E-05   13.523312    
  0.68700004      -5.1544151       1.4863479      -3.6680672      0.99293780      7.55222845E-06   13.532315    
  0.68800002      -5.1514673       1.4829155      -3.6685519      0.99089861      6.00921521E-06   13.544427    
  0.68900001      -5.1478481       1.4791548      -3.6686933      0.98861033      8.37020889E-06   13.559063    
  0.69000006      -5.1436882       1.4751229      -3.6685653      0.98610324      9.08594575E-06   13.575782    
  0.69100004      -5.1391077       1.4708831      -3.6682246      0.98341531      8.18870012E-06   13.594213    
  0.69200003      -5.1342626       1.4665132      -3.6677494      0.98058873      1.83284283E-06   13.613481    
  0.69300002      -5.1293025       1.4620878      -3.6672149      0.97767544      7.33853085E-06   13.633184    
  0.69400001      -5.1243768       1.4576815      -3.6666951      0.97472519      1.35009541E-05   13.652499    
  0.69500005      -5.1196404       1.4533689      -3.6662714      0.97178769      1.00443222E-05   13.670868    
  0.69600004      -5.1152134       1.4492098      -3.6660037      0.96891260      3.06036623E-06   13.687876    
  0.69700003      -5.1112065       1.4452531      -3.6659534      0.96613985      4.02740216E-06   13.702912    
  0.69800001      -5.1076670       1.4415283      -3.6661386      0.96350211      7.29409930E-06   13.715872    
  0.69900006      -5.1046386       1.4380523      -3.6665864      0.96101886      8.02632258E-06   13.726601    
  0.70000005      -5.1019707       1.4966310      -3.6053395      0.95870155      3.70077350E-06   13.735703    
  0.70100003      -5.0993872       1.4933228      -3.6060643      0.99775404      1.31133120E-05   13.785775    
  0.70200002      -5.0968924       1.4900454      -3.6068468      0.99554855      6.52240533E-06   13.794004    
  0.70300001      -5.0944114       1.4867715      -3.6076398      0.99336362      1.07688729E-05   13.802114    
  0.70400006      -5.0919189       1.4834747      -3.6084442      0.99118096      3.45933313E-06   13.810147    
  0.70500004      -5.0893669       1.4801450      -3.6092219      0.98898315      1.03371103E-05   13.818271    
  0.70600003      -5.0867739       1.4767839      -3.6099901      0.98676330      4.64405048E-06   13.826308    
  0.70700002      -5.0841832       1.4734106      -3.6107726      0.98452258      7.39536108E-06   13.834126    
  0.70800000      -5.0816712       1.4700720      -3.6115992      0.98227376      7.37401615E-06   13.841487    
  0.70900005      -5.0793600       1.4668307      -3.6125293      0.98004800      4.68200687E-06   13.847752    
  0.71000004      -5.0774207       1.4637685      -3.6136522      0.97788715      5.79216385E-06   13.852406    
  0.71100003      -5.0760345       1.4609767      -3.6150579      0.97584563      1.05710506E-05   13.854528    
  0.71200001      -5.0753875       1.4585565      -3.6168308      0.97398448      8.84767996E-06   13.853337    
  0.71300006      -5.0756650       1.4565977      -3.6190672      0.97237104      5.16124692E-06   13.848341    
  0.71400005      -5.0770283       1.4551814      -3.6218469      0.97106510      3.04658602E-06   13.838835    
  0.71500003      -5.0795755       1.4543605      -3.6252151      0.97012091      7.32652370E-06   13.824421    
  0.71600002      -5.0833721       1.4541637      -3.6292086      0.96957368      1.11812442E-05   13.805053    
  0.71700001      -5.0883789       1.4545755      -3.6338034      0.96944243      8.52191442E-06   13.780765    
  0.71800005      -5.0944986       1.4555475      -3.6389513      0.96971703      9.25437689E-06   13.751968    
  0.71900004      -5.1015768       1.4570029      -3.6445739      0.97036499      2.53232065E-06   13.719477    
  0.72000003      -5.1093721       1.5018088      -3.6075635      0.97133523      1.07390242E-05   13.684127    
  0.72100002      -5.1174712       1.5037602      -3.6137109       1.0012058      9.71029931E-06   13.676588    
  0.72200006      -5.1255884       1.5057292      -3.6198592       1.0025069      5.87585873E-06   13.640555    
  0.72300005      -5.1335015       1.5076026      -3.6258988       1.0038195      5.08131779E-06   13.605694    
  0.72400004      -5.1409965       1.5092795      -3.6317170       1.0050684      8.20112382E-06   13.572845    
  0.72500002      -5.1478982       1.5106711      -3.6372271       1.0061864      7.17355988E-06   13.542715    
  0.72600001      -5.1540656       1.5117074      -3.6423583       1.0071141      2.31754984E-06   13.515924    
  0.72700006      -5.1593890       1.5123311      -3.6470580       1.0078050      1.31201996E-05   13.492775    
  0.72800004      -5.1637912       1.5125023      -3.6512890       1.0082208      2.27968280E-06   13.473819    
  0.72900003      -5.1672077       1.5121934      -3.6550143       1.0083349      4.47494040E-06   13.459208    
  0.73000002      -5.1696134       1.5113847      -3.6582286       1.0081290      5.81277072E-06   13.449063    
  0.73100001      -5.1709967       1.5100715      -3.6609251       1.0075898      1.15814528E-05   13.443435    
  0.73200005      -5.1713634       1.5082550      -3.6631083       1.0067143      9.78071421E-06   13.442353    
  0.73300004      -5.1707330       1.5059472      -3.6647859       1.0055033      8.33256126E-06   13.445655    
  0.73400003      -5.1691551       1.5031685      -3.6659865       1.0039648      1.19322858E-05   13.453011    
  0.73500001      -5.1666832       1.4999436      -3.6667395       1.0021123      1.17492327E-05   13.464345    
  0.73600006      -5.1633677       1.4963030      -3.6670647      0.99996239      1.64318189E-05   13.479385    
  0.73700005      -5.1592927       1.4922806      -3.6670122      0.99753529      3.69599866E-06   13.497783    
